,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
5561,2022-01-13,2,MLB10001480800,0,,1,2022-01-13,0,,0,,2022-01-13,0,0,0,0
9631,2022-01-06,1,MLB10001530370,0,,1,2022-01-06,0,,1,2022-01-13,2022-01-06,0,0,7,0
5035,2022-01-05,1,MLB10002487550,1,2022-01-18,1,2022-01-07,1,2022-01-08,1,2022-01-06,2022-01-05,2,3,1,13
8479,2022-01-07,1,MLB10002855700,0,,0,,0,,0,,2022-01-07,0,0,0,0
3189,2022-01-15,2,MLB10003112290,0,,0,,0,,0,,2022-01-15,0,0,0,0
3103,2022-01-19,3,MLB10003554750,1,2022-02-08,1,2022-01-19,1,2022-01-19,1,2022-01-21,2022-01-19,0,0,2,20
7609,2022-01-21,3,MLB10003698160,0,,0,,1,2022-01-22,1,2022-01-22,2022-01-21,0,1,1,0
2770,2022-01-02,1,MLB10004252630,0,,1,2022-01-29,1,2022-01-29,1,2022-01-29,2022-01-02,27,27,27,0
4929,2022-01-19,3,MLB10004759110,0,,0,,1,2022-01-19,1,2022-01-20,2022-01-19,0,0,1,0
2343,2022-01-26,4,MLB10005576530,0,,1,2022-01-26,0,,1,2022-02-08,2022-01-26,0,0,13,0
5950,2022-01-10,2,MLB10006217790,1,2022-01-23,1,2022-01-11,1,2022-01-10,1,2022-01-11,2022-01-10,1,0,1,13
7859,2022-01-20,3,MLB10007151650,0,,0,,0,,1,2022-01-21,2022-01-20,0,0,1,0
857,2022-01-07,1,MLB10010599840,0,,0,,1,2022-01-07,1,2022-01-08,2022-01-07,0,0,1,0
4609,2022-01-17,3,MLB10011098280,0,,0,,1,2022-01-17,0,,2022-01-17,0,0,0,0
156,2022-01-28,4,MLB10011728560,0,,0,,0,,1,2022-01-31,2022-01-28,0,0,3,0
9319,2022-01-07,1,MLB10012317080,0,,0,,0,,0,,2022-01-07,0,0,0,0
4632,2022-01-07,1,MLB10012550470,0,,1,2022-01-21,1,2022-01-07,1,2022-01-17,2022-01-07,14,0,10,0
742,2022-01-04,1,MLB10013988190,0,,1,2022-01-05,0,,1,2022-01-05,2022-01-04,1,0,1,0
7167,2022-01-11,2,MLB10014188850,1,2022-01-16,1,2022-01-11,0,,1,2022-01-16,2022-01-11,0,0,5,5
7504,2022-01-07,1,MLB10016801740,0,,1,2022-01-11,0,,1,2022-01-08,2022-01-07,4,0,1,0
6613,2022-01-19,3,MLB10016913090,0,,1,2022-01-31,1,2022-01-19,1,2022-01-26,2022-01-19,12,0,7,0
3668,2022-01-29,4,MLB10017375090,0,,0,,0,,0,,2022-01-29,0,0,0,0
7461,2022-01-31,5,MLB10018749190,0,,1,2022-02-07,0,,1,2022-02-05,2022-01-31,7,0,5,0
3904,2022-01-04,1,MLB10019038820,0,,0,,1,2022-01-10,1,2022-01-05,2022-01-04,0,6,1,0
9577,2022-01-01,1,MLB10019564580,0,,0,,1,2022-01-01,1,2022-01-11,2022-01-01,0,0,10,0
1763,2022-01-19,3,MLB10020005920,0,,0,,1,2022-01-19,1,2022-01-22,2022-01-19,0,0,3,0
3144,2022-01-17,3,MLB10020298070,0,,0,,0,,1,2022-01-18,2022-01-17,0,0,1,0
4010,2022-01-16,2,MLB10022447950,1,2022-01-23,1,2022-01-17,1,2022-01-16,1,2022-01-17,2022-01-16,1,0,1,7
7668,2022-01-05,1,MLB10026907000,0,,0,,0,,0,,2022-01-05,0,0,0,0
1586,2022-01-04,1,MLB10029127320,0,,0,,0,,1,2022-01-08,2022-01-04,0,0,4,0
6103,2022-01-20,3,MLB10029630120,0,,1,2022-01-27,1,2022-01-20,1,2022-01-22,2022-01-20,7,0,2,0
7791,2022-01-05,1,MLB10030921480,0,,0,,0,,0,,2022-01-05,0,0,0,0
7695,2022-01-18,3,MLB10032003530,1,2022-01-18,1,2022-01-18,1,2022-01-18,1,2022-01-20,2022-01-18,0,0,2,0
604,2022-01-22,3,MLB10032033140,0,,1,2022-01-28,1,2022-01-25,1,2022-01-25,2022-01-22,6,3,3,0
6733,2022-01-06,1,MLB10033050840,0,,1,2022-01-31,0,,1,2022-01-11,2022-01-06,25,0,5,0
3898,2022-01-28,4,MLB10033051560,0,,0,,0,,0,,2022-01-28,0,0,0,0
2917,2022-01-04,1,MLB10033393180,0,,1,2022-01-28,1,2022-01-22,1,2022-01-05,2022-01-04,24,18,1,0
1907,2022-01-31,5,MLB10034178550,1,2022-02-06,1,2022-02-03,1,2022-01-31,1,2022-02-03,2022-01-31,3,0,3,6
8664,2022-01-05,1,MLB10034591010,1,2022-02-01,1,2022-01-06,1,2022-01-06,1,2022-01-06,2022-01-05,1,1,1,27
9176,2022-01-07,1,MLB10034600780,0,,0,,0,,1,2022-01-10,2022-01-07,0,0,3,0
3023,2022-01-16,2,MLB10035243100,0,,0,,1,2022-02-01,1,2022-01-31,2022-01-16,0,16,15,0
6327,2022-01-22,3,MLB10036121540,0,,1,2022-01-24,1,2022-01-24,1,2022-01-24,2022-01-22,2,2,2,0
6704,2022-01-05,1,MLB10037378010,0,,0,,0,,1,2022-01-11,2022-01-05,0,0,6,0
9944,2022-01-31,5,MLB10037398000,0,,1,2022-01-31,1,2022-01-31,1,2022-02-10,2022-01-31,0,0,10,0
7586,2022-01-10,2,MLB10037876180,0,,0,,0,,1,2022-01-15,2022-01-10,0,0,5,0
7224,2022-01-20,3,MLB10037987570,0,,0,,1,2022-01-20,1,2022-01-21,2022-01-20,0,0,1,0
1484,2022-01-19,3,MLB10039103830,1,2022-01-23,1,2022-01-23,1,2022-02-02,1,2022-01-20,2022-01-19,4,14,1,4
7717,2022-01-26,4,MLB10039161340,1,2022-02-03,1,2022-01-26,0,,1,2022-01-27,2022-01-26,0,0,1,8
5064,2022-01-11,2,MLB10040158310,0,,0,,0,,0,,2022-01-11,0,0,0,0
397,2022-01-21,3,MLB10040275730,0,,0,,1,2022-01-22,1,2022-01-22,2022-01-21,0,1,1,0
3530,2022-01-26,4,MLB10040696030,0,,1,2022-01-27,1,2022-01-26,1,2022-01-27,2022-01-26,1,0,1,0
6451,2022-01-12,2,MLB10041123240,0,,0,,1,2022-01-13,1,2022-01-13,2022-01-12,0,1,1,0
318,2022-01-05,1,MLB10041231840,0,,0,,0,,0,,2022-01-05,0,0,0,0
6561,2022-01-15,2,MLB10041384070,0,,0,,0,,0,,2022-01-15,0,0,0,0
2667,2022-01-04,1,MLB10041589480,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
5585,2022-01-09,1,MLB10043501940,0,,0,,0,,0,,2022-01-09,0,0,0,0
2000,2022-01-12,2,MLB10044487380,1,2022-01-24,1,2022-01-13,1,2022-01-13,1,2022-01-13,2022-01-12,1,1,1,12
6136,2022-01-30,4,MLB10046376300,0,,1,2022-02-05,1,2022-01-30,1,2022-02-05,2022-01-30,6,0,6,0
2038,2022-01-14,2,MLB10047166960,0,,0,,0,,1,2022-01-15,2022-01-14,0,0,1,0
5619,2022-01-05,1,MLB10047346770,0,,0,,0,,0,,2022-01-05,0,0,0,0
2538,2022-01-04,1,MLB10048088560,0,,0,,0,,0,,2022-01-04,0,0,0,0
5503,2022-01-19,3,MLB10051190430,0,,0,,0,,0,,2022-01-19,0,0,0,0
5446,2022-01-15,2,MLB10052141740,0,,0,,0,,1,2022-01-16,2022-01-15,0,0,1,0
6752,2022-01-19,3,MLB10054157070,0,,0,,1,2022-01-19,1,2022-01-20,2022-01-19,0,0,1,0
9223,2022-01-12,2,MLB10054909210,1,2022-01-15,1,2022-01-12,0,,1,2022-01-13,2022-01-12,0,0,1,3
774,2022-01-18,3,MLB10057952170,0,,0,,0,,1,2022-01-19,2022-01-18,0,0,1,0
6349,2022-01-06,1,MLB10058048790,1,2022-01-31,1,2022-01-17,1,2022-01-07,1,2022-01-07,2022-01-06,11,1,1,25
3480,2022-01-12,2,MLB10058553410,0,,0,,0,,1,2022-01-13,2022-01-12,0,0,1,0
2733,2022-01-21,3,MLB10059376640,0,,1,2022-01-21,0,,1,2022-01-25,2022-01-21,0,0,4,0
6332,2022-01-12,2,MLB10059935050,0,,0,,0,,1,2022-01-13,2022-01-12,0,0,1,0
4177,2022-01-05,1,MLB10060064910,0,,1,2022-01-05,0,,0,,2022-01-05,0,0,0,0
2872,2022-01-13,2,MLB10060212780,0,,0,,1,2022-01-13,0,,2022-01-13,0,0,0,0
8555,2022-01-18,3,MLB10060519260,0,,1,2022-01-19,0,,1,2022-01-19,2022-01-18,1,0,1,0
6172,2022-01-28,4,MLB10060937990,0,,1,2022-02-11,0,,1,2022-01-29,2022-01-28,14,0,1,0
3182,2022-01-23,3,MLB10061258490,0,,0,,0,,0,,2022-01-23,0,0,0,0
6882,2022-01-12,2,MLB10061449380,0,,0,,0,,0,,2022-01-12,0,0,0,0
719,2022-01-16,2,MLB10061623010,0,,1,2022-01-16,1,2022-01-16,0,,2022-01-16,0,0,0,0
5185,2022-01-25,4,MLB10063000160,1,2022-01-29,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,4
4029,2022-01-28,4,MLB10063135050,1,2022-02-18,1,2022-01-28,0,,1,2022-01-29,2022-01-28,0,0,1,21
7198,2022-01-14,2,MLB10063825850,0,,0,,0,,1,2022-01-20,2022-01-14,0,0,6,0
4530,2022-01-23,3,MLB10064609320,0,,0,,0,,0,,2022-01-23,0,0,0,0
5717,2022-01-01,1,MLB10064714530,0,,0,,1,2022-01-01,1,2022-01-25,2022-01-01,0,0,24,0
583,2022-01-15,2,MLB10066768030,0,,1,2022-02-07,1,2022-02-02,1,2022-01-16,2022-01-15,23,18,1,0
9660,2022-01-31,5,MLB10068359330,0,,0,,0,,0,,2022-01-31,0,0,0,0
3080,2022-01-08,1,MLB10068447210,0,,1,2022-01-08,0,,0,,2022-01-08,0,0,0,0
1576,2022-01-15,2,MLB10069379350,0,,0,,0,,1,2022-01-16,2022-01-15,0,0,1,0
9170,2022-01-03,1,MLB10069422930,0,,0,,0,,0,,2022-01-03,0,0,0,0
9124,2022-01-29,4,MLB10069544050,0,,1,2022-01-29,1,2022-01-29,0,,2022-01-29,0,0,0,0
9627,2022-01-06,1,MLB10071619190,0,,0,,0,,1,2022-01-07,2022-01-06,0,0,1,0
3170,2022-01-01,1,MLB10074070400,0,,0,,0,,0,,2022-01-01,0,0,0,0
6192,2022-01-08,1,MLB10074774490,1,2022-02-01,1,2022-01-08,1,2022-01-08,1,2022-01-10,2022-01-08,0,0,2,24
1651,2022-01-26,4,MLB10076595650,0,,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-26,1,1,1,0
9750,2022-01-04,1,MLB10078742550,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
9906,2022-01-25,4,MLB10079067530,0,,0,,0,,0,,2022-01-25,0,0,0,0
6309,2022-01-28,4,MLB10079378710,0,,0,,0,,0,,2022-01-28,0,0,0,0
